Release Date	Time	Actual	Forecast	Previous		
Sep 20, 2024	22:30	19.2K	 	25.6K	
Sep 13, 2024	22:30	25.6K	 	26.0K	
Sep 06, 2024	22:30	26.0K	 	21.4K	
Aug 30, 2024	22:30	21.4K	 	11.4K	
Aug 23, 2024	22:30	11.4K	 	8.5K	
Aug 16, 2024	22:30	8.5K	 	12.6K	
Aug 09, 2024	22:30	12.6K	 	2.4K	
Aug 02, 2024	22:30	2.4K	 	-0.6K	
Jul 26, 2024	22:30	-0.6K	 	5.2K	
Jul 19, 2024	22:30	5.2K	 	5.2K	
Jul 12, 2024	22:30	5.2K	 	10.8K	
Jul 08, 2024	22:30	10.8K	 	7.4K	
Jun 28, 2024	22:30	7.4K	 	-3.8K	
Jun 24, 2024	22:30	-3.8K	 	-8.0K	
Jun 14, 2024	22:30	-8.0K	 	2.0K	
Jun 07, 2024	22:30	2.0K	 	-3.7K	
May 31, 2024	22:30	-3.7K	 	4.7K	
May 24, 2024	22:30	4.7K	 	3.2K	
May 17, 2024	22:30	3.2K	 	4.4K	
May 10, 2024	22:30	4.4K	 	2.8K	
May 03, 2024	22:30	2.8K	 	6.1K	
Apr 26, 2024	22:30	6.1K	 	8.5K	
Apr 19, 2024	22:30	8.5K	 	7.5K	
Apr 12, 2024	22:30	7.5K	 	-5.2K	
Apr 05, 2024	22:30	-5.2K	 	-7.1K	
Mar 29, 2024	22:30	-7.1K	 	11.2K	
Mar 22, 2024	22:30	11.2K	 	1.4K	
Mar 15, 2024	23:30	1.4K	 	0.6K	
Mar 08, 2024	23:30	0.6K	 	10.2K	
Mar 01, 2024	23:30	10.2K	 	25.6K	
Feb 23, 2024	23:30	25.6K	 	32.1K	
Feb 16, 2024	23:30	32.1K	 	32.9K	
Feb 09, 2024	23:30	32.9K	 	39.3K	
Feb 02, 2024	23:30	39.3K	 	33.0K	
Jan 26, 2024	23:30	33.0K	 	36.6K	
Jan 19, 2024	23:30	36.6K	 	36.8K	
Jan 12, 2024	23:30	36.8K	 	39.1K	
Jan 05, 2024	23:30	39.1K	 	28.0K	
